feature_1,feature_2,feature_3,feature_4,sum_features,ratio_f3_f4,target
0.4267359658073577,0.396318601962843,0.5454795440197848,0.4856293386996826,1.8541634504896682,1.123219435806676,0
0.13098203470068664,0.15051709193665364,0.8319694653084944,0.25729985715192016,1.370768449097755,3.233336936708512,0
0.9869064484088679,0.97171175194609,0.0,0.9373800834402103,2.8959982837951683,0.0,1
0.07678957208856901,0.02024563125128309,0.9748120353937624,0.08328348833559873,1.155130727069213,11.703340259518683,0
0.3710225154952906,0.421223909614144,0.4873042222743863,0.44252099228244723,1.722071639666268,1.101175354433396,0
0.5406460855824458,0.5239152419403663,0.4565906812189355,0.440955657770818,1.9621076665125656,1.0354336515163234,0
0.9301048351455212,0.9667374367774629,0.05123506956733226,0.9125983232626843,2.8606756647530007,0.05614135687932446,1
0.07508949610854704,0.11294017764583264,0.4972203309103198,0.2045274525173409,0.8897774571820403,2.430950052378133,0
0.8474573807833403,0.81129416688502,0.03705183397743539,0.7276985459880381,2.4235019276338337,0.05091576041219728,1
0.5048341549253631,0.5316350183563587,0.4390093733036124,0.6664232668998968,2.141901813485231,0.6587446862396125,1
0.2101124104015235,0.18992016223059477,0.7826421360630127,0.15646041446414244,1.3391351231592734,5.001853792893013,0
0.6391191556159637,0.5793138946208852,0.34560564929169235,0.6728599807315891,2.2368986802601305,0.5136291693618533,1
0.5609488816441441,0.5443138847140166,0.4034331800957509,0.5266759935109596,2.0353719399648713,0.7659842582985948,1
0.0,0.0,0.6714932437514116,0.3805361311872764,1.052029374938688,1.7645514924994803,0
0.5225366337568197,0.505120383380518,0.3996070385528202,0.5876849145318059,2.0149489702219636,0.6799566044759326,0
0.38728721741848715,0.3756607663123562,0.6332897780092775,0.4578683249137184,1.8541060866538395,1.3830962147610137,0
0.5355277559509679,0.5653062178068683,0.3227301587942383,0.531247280665198,1.9548114132172725,0.6074837381807574,0
0.6985624206262555,0.6963442997308884,0.2958727186821356,0.6462538892659642,2.337033328305244,0.45782028610354836,1
0.9731191243402275,0.9404820320196099,0.0,0.9362420579131394,2.849843214272977,0.0,1
0.1339441899953026,0.15429397509564613,0.9287664853570167,0.07784989110695129,1.2948545415549169,11.928689754795933,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.0,0.0,0.4972203309103198,0.0,0.4972203309103198,49722.033091031975,0
0.45668626216650365,0.4661016073736467,0.6252382938291876,0.530242872383932,2.07826903575327,1.1791323091154913,0
0.6766268361849088,0.6830079947697063,0.3005988296088231,0.6498414269401214,2.3100750875035594,0.4625654682705204,1
0.5852971493616956,0.5815436511476564,0.35382832128748143,0.47925476733126193,1.9999238891280953,0.738273174674907,1
0.31674184003996186,0.34105027370212493,0.4972203309103198,0.42388837637401344,1.5789008210264202,1.1729705953665013,0
0.4399442168376803,0.4170883827041021,0.5899209047879299,0.4282076621374377,1.8751611664671501,1.3776192739069997,1
0.3552851349483289,0.3628980493107328,0.6444375253402619,0.36490391012401513,1.7275246197233387,1.7659987944040043,0
0.3266481284905447,0.27845350641086664,0.7143537035086103,0.3431998512415954,1.662655189651617,2.0813904406425556,0
0.7542744109713753,0.7604136657577085,0.2576069884138876,0.812243419838537,2.5845384849815085,0.31715100499680976,1
0.6078895371952715,0.6608656553206618,0.38485460894081,0.616389508239176,2.2699993096959195,0.6243590460352514,0
0.2958770970680178,0.2648066077247113,0.624545575501106,0.23854520745093577,1.423774487744771,2.618033712928098,0
0.769132546206252,0.7407710439298515,0.20989341224433866,0.6756392854477342,2.3954362878281765,0.3106543835168094,1
0.5931151500909879,0.5677873441907141,0.441352388736093,0.4818641008729053,2.0841189838907,0.9159080928744499,1
0.7433561745678545,0.741431461821251,0.24480197483442845,0.7759865831021293,2.505576194325663,0.31546785148950834,1
0.68890365898824,0.652325400212319,0.36134895856569604,0.6758554087072557,2.378433426473511,0.5346463273758263,1
0.2554357900019158,0.2664338719731214,0.7680642309764097,0.3115171216224404,1.6014510145738874,2.4654811015372067,0
0.33532082603545854,0.35814254575814575,0.6116170247122652,0.4339570998403725,1.739037496346242,1.4093626566097712,0
0.723870791919343,0.734028864900003,0.19265665446621172,0.7801244575747359,2.4306807688602934,0.24695314069979463,1
0.6831804740186485,0.6258776633939309,0.3035209631678317,0.677169166384888,2.289748266965299,0.44821367554494385,0
0.49558168553711435,0.5213450698903961,0.4709817840929506,0.3992457197489912,1.8871542592694523,1.1796494346757336,0
0.536660007473068,0.5603552245211584,0.48115231701336975,0.5426407061473044,2.1208082551549006,0.8866703969288844,1
0.8814843621949395,0.8989515865121263,0.06953213919175122,0.9563237109980118,2.8062917988968286,0.0727069833386808,1
0.32599237065288766,0.3349365131818126,0.6368141554785793,0.2663678641072521,1.5641109034205316,2.3906421714612813,0
0.664377297138757,0.6658122401034456,0.39517368926073065,0.6716383734652974,2.3970015999682306,0.5883639488649017,1
0.44170635048905266,0.4690457534060487,0.5657728708409857,0.499995058106806,1.9765200328428931,1.1315342948393357,0
0.43710352633190525,0.49073016875091,0.5193352769061792,0.5171742780998342,1.9643432500888287,1.004159056834148,1
0.8283231452147197,0.7937431423865593,0.1674050865241613,0.8159578060611985,2.605429180186639,0.20516138661432157,1
0.7470869893209963,0.7730542201857136,0.331189418427178,0.808820932909913,2.6601515608438007,0.40946680567181726,1
0.7435486010688042,0.7352539907016382,0.2696163594343895,0.7463602770424297,2.4947792282472614,0.36123673158954367,1
0.8897499865808507,0.8788736326711161,0.13989624173179693,0.7931786925253078,2.701698553509072,0.17637195669847922,1
0.5080349714419738,0.4591214224058016,0.44471374752476084,0.48932913171127285,1.9011992730838092,0.9088047914123439,0
0.7044531296834544,0.6906580962586908,0.35309229478053483,0.7078736309720977,2.4560771516947777,0.49879991474820884,1
0.40958933037364975,0.3774353605510088,0.7284884218949583,0.2922938854864642,1.8078069983060812,2.4922296899426355,0
0.5981275661028805,0.5800053013905822,0.3513539977520862,0.6617016320542786,2.1911884972998275,0.5309775145727913,1
0.46311775526907933,0.42751471055384527,0.4642902044230038,0.4592925724994888,1.814215242745417,1.0108591421475666,0
0.5306179997589201,0.5135370730130135,0.4776028010480973,0.43254609255726395,1.954303966377295,1.1041407328804873,0
0.6786594655977198,0.6615208467910326,0.370086596475537,0.6137818215537225,2.3240487304180117,0.6029513321613148,1
0.25863766062389015,0.26004996404491104,0.7363098600995077,0.22705224103231936,1.4820497258006284,3.242766638574238,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.2028290061573419,0.15931372492688173,0.7916509942743551,0.1767820493193124,1.3305757746778912,4.4778653639820485,0
0.14096553132478806,0.15123536649782532,0.8965670167321697,0.09389148030082584,1.2826593948556089,9.547954024365733,0
0.8459557869772955,0.8158017277126612,0.12409801645519897,0.8827757938393519,2.6686313249845073,0.14057545706017802,1
0.7370562162154539,0.7630068638807963,0.2949940387013279,0.8251053450903596,2.6201624638879375,0.3575185462936975,1
0.6872665095157668,0.6886472707578113,0.4972203309103198,0.7255788912991007,2.5987130024829987,0.6852645304699914,0
0.688522283438981,0.7011279490931223,0.3219842121486862,0.704174675647099,2.4158091203278884,0.4572439919298217,1
0.4981536898676523,0.5361326086612176,0.4981787862241808,0.5917444318919992,2.12420951664505,0.8418674358405197,0
0.23515075249603856,0.22480056854776176,0.8153122252277758,0.20876576546405068,1.484029311735627,3.9052052972506774,0
0.524320424185848,0.5035969187488517,0.4220277018618674,0.4612527355740908,1.911197780370658,0.9149399448811072,0
0.30055698873179904,0.3244205384517893,0.6421354512559093,0.3948280330545723,1.66194101149407,1.6263262337930777,1
0.7915752286310777,0.8003990090049512,0.1874616240052751,0.8195961528532569,2.599032014494561,0.2287215918922444,1
0.45809122473209035,0.44936035798612356,0.5107937711525895,0.40937472769056654,1.8276200815613701,1.247710861208953,1
0.25647525609448857,0.2960396688685511,0.6957509086379549,0.27168031590139835,1.5199461495023927,2.560823363650754,0
0.4062850061666705,0.3972816516416131,0.702550281152148,0.35418653715857074,1.8603034761190025,1.9835040929200904,0
0.6245064158913152,0.6207764364321081,0.5026244917050473,0.7403512830123317,2.4882586270408025,0.6788908378082698,1
0.33426777945632297,0.3327819917307908,0.6441658309816459,0.33329899193436074,1.6445145941031203,1.9326386223282654,0
0.25744904247662515,0.22849564068956568,0.7485037373017763,0.23802248759927686,1.472470908067244,3.1445444479069096,0
0.5742111042422323,0.5722488139916017,0.4117521115227546,0.6151339032912028,2.1733459330477913,0.6693590057867085,1
0.5745912990989693,0.6114792433533109,0.48913608179133056,0.5402549302528565,2.2154615544964678,0.9053633771164891,1
0.35114183689471273,0.3619863654903092,0.7267428796950113,0.4268967505983305,1.8667678326783637,1.7023457199410548,1
0.36181189919186846,0.3603706875437299,0.5308772517378704,0.3248367477678066,1.5778965862412755,1.6342390846939614,0
0.5707527867260659,0.5617716429008894,0.45510098197044946,0.6699958976665693,2.2576213092639743,0.6792492178881268,1
0.07145735559397726,0.08143168617807722,0.8524139564303287,0.0631695940640471,1.0684725922664302,13.491918855417312,0
0.08352880954182268,0.10573348977057728,1.0,0.1670582555825152,1.356320554894915,5.985577550404834,0
0.2882888213844502,0.3045312738655015,0.7382763844995014,0.1576524295134521,1.4887489092629052,4.682639908428596,0
0.4383617844386587,0.42554962432519605,0.5108225147549006,0.3566132509515934,1.7313471744703486,1.4323870173687512,0
0.5941873740598606,0.5993278702284823,0.3883630086563928,0.5824191024548068,2.1642973553995426,0.6667987691884397,0
0.9402334602119666,0.9468624903304306,0.4972203309103198,0.8277329032338022,3.2120491846865193,0.6006941635715555,0
0.7566689136364478,0.7211319374148856,0.2702513262933276,0.7569917320083454,2.5050439093530064,0.3570022562251526,1
0.4542632577324297,0.4560388010388097,0.6067442314054041,0.47481244910756915,1.9918587392842126,1.2778339199121325,0
0.4961419768532634,0.42893289955964276,0.4329542160976428,0.37085955162060563,1.7288886441311546,1.1674029701433912,0
0.20386556073799234,0.21712790964439815,0.9075156617683713,0.21641141265164926,1.544920544802411,4.193280372072534,0
0.49629147770537047,0.5121869614376012,0.5981380080400327,0.5600697603339124,2.166686207516917,1.0679514783455673,0
0.4160107423794835,0.43518946810373493,0.5302794005163184,0.3115732548210593,1.693052865820596,1.701886710249738,0
0.5976973171549259,0.5816054712976693,0.4036764523309636,0.5069422467187504,2.089921487502309,0.7962810204388291,1
0.25596002832560816,0.26364880263992496,0.8472125539254878,0.24414601262981417,1.610967397520835,3.4699639169239678,0
0.6561304080407141,0.6930932293530604,0.4143015619250416,0.6949271996683696,2.458452398987186,0.5961712254326724,1
0.9572862150577537,0.9912674679228938,0.015860837355185176,0.9883820058868382,2.952796526222671,0.016047112138421218,1
0.46947223976473484,0.4652982437358904,0.5777186250823824,0.5180407856490542,2.0305298942320618,1.1151775869977143,0
0.6211721817858357,0.6206099880014853,0.5555350261239207,0.6491366984281337,2.446453894339375,0.8557927313950953,1
0.706887303619171,0.734178126594836,0.29532414880447755,0.7756865081108246,2.512076087129309,0.3807212559506382,1
0.3825600773779167,0.33581612345096723,0.578637999566884,0.2541845483244384,1.5511987487202061,2.2763588101360295,0
0.5683880226425242,0.554676921813546,0.4972203309103198,0.5635859669814833,2.183871242347873,0.8822283338423105,0
0.505535293863235,0.5412359215715162,0.507202536497688,0.5235036229399552,2.0774773748723945,0.9688430525443308,1
0.530820119066526,0.555681634946807,0.4353682314596273,0.6422194152773562,2.164089400750316,0.6779014182519297,0
0.2720732507317209,0.2813921143810346,0.7547387282713862,0.2919222191174806,1.6001263125016223,2.5853217933703334,0
0.5090769690265217,0.461058297393355,0.41351280347985014,0.42196207614817416,1.805610146047901,0.9799530036547879,0
0.6497862304718727,0.6433958634417717,0.3067331949497456,0.6940493752023976,2.2939646640657876,0.4419408568039267,1
0.9330380560833912,0.9082207421169459,0.10609379807185665,0.9419487678768457,2.8893013641490395,0.11263104255719147,1
0.7868653151919159,0.7904744251039204,0.10286672430950466,0.7425348944524196,2.4227413590577607,0.13853266661453842,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.27375592639322716,0.2419732867521286,0.6057326853889472,0.22267546805082733,1.3441373665851304,2.7201266912068567,0
0.7610258136519757,0.6942985069213362,0.13038135929823363,0.7670718777265472,2.3527775575980927,0.16997058995143224,1
0.5562779628840232,0.5881760170568293,0.41118717288936546,0.6005426772151764,2.156183830045394,0.6846812752481298,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.2615863582303082,0.26475109579796535,0.8183824548992304,0.23592670384730613,1.58064661277481,3.46865257314467,0
0.2522480341746579,0.25080159420110854,0.4972203309103198,0.2707710743685184,1.2710410336546045,1.8362447673637259,0
0.3236680816128215,0.290212504515298,0.6613058113881793,0.3672789118962625,1.6424653094125614,1.8005057870490773,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.34555140937247963,0.31373055780927706,0.6017174238204469,0.32078386900900047,1.5817832600112038,1.8757136028792514,0
0.27619719716251234,0.25330396252535176,0.7324293738593869,0.17320144892501266,1.4351319824722635,4.22852749287071,0
0.5464865458832711,0.5532836499782985,0.37902394729149347,0.5085412891019396,1.9873354322550025,0.745301320464292,1
0.6033547783881846,0.5754116094579353,0.39854942022646583,0.5560856554067651,2.133401463479351,0.7166922027738923,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.7842362035233295,0.8083712962391225,0.16259346863765278,0.8867652856501027,2.6419662540502076,0.18335363114958048,1
0.3303512675879277,0.35208387620305115,0.679265736333619,0.30298236581107363,1.6646832459356715,2.2418575943829717,0
0.23480593932997573,0.23005641956485978,0.7753882792939837,0.2766539055315269,1.516904543720346,2.8026362087396515,0
0.6479796625390832,0.6876754568901968,0.4190848111776107,0.6991195956562094,2.4538595262631,0.5994379493894174,1
0.1094516326661446,0.10292171495276092,0.7960955014932475,0.10491302100705735,1.1133818701192104,7.587424512297453,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.8522943254031048,0.8505770044497789,0.09648854819400987,0.717860917167758,2.5172207952146515,0.13440932887306484,1
0.36236543494245466,0.3806751594482707,0.6892367093420293,0.3694091716567779,1.8016864753895323,1.8657307530925582,0
0.0,0.012380343894704937,1.0,0.0,1.012380343894705,99999.99999999999,0
0.9041313888347741,0.8829523818520797,0.12026192406560476,0.7678820292287629,2.675227723981221,0.1566130647122234,1
0.46775465311718517,0.4487569240799641,0.4883075508658383,0.378675891413784,1.7834950194767716,1.28947912224243,0
0.8696423230875328,0.8816113176897038,0.17776930389276757,0.8831469791504136,2.812169923820418,0.2012884550420238,1
0.02796764728749318,0.04965005417500984,0.8829370152787812,0.007053188579299874,0.9676079053205842,125.00544270705298,0
0.3236733185923757,0.3100714378678648,0.5719205157247462,0.363176183903794,1.568841456088781,1.5747309260977966,0
0.503351436946562,0.4529875815587593,0.41800729399347947,0.440714168590792,1.8150604810895927,0.9484555733125566,0
0.5157546363630355,0.5059216703634772,0.4800678944767463,0.48713668798462645,1.9888808891878855,0.9854688666012166,0
0.36804452023610423,0.38399758928492783,0.6718171584695856,0.3654210092908363,1.789280277281454,1.8384240564951757,0
0.6868891303746594,0.7348132831481848,0.13054019389458482,0.7294632535736261,2.281705860991055,0.17895130939356552,1
0.1845220644212911,0.14846117918267404,0.8960752949867493,0.12399273844856601,1.3530512770392804,7.22625408275499,0
0.45948138286979984,0.44369178046516683,0.5467918835251191,0.3938503995882292,1.843815446448315,1.3882885512145313,1
0.5375420993896447,0.5221521116998727,0.36594584219425097,0.5808067061787922,2.0064467594625603,0.6300539194229071,1
0.6546719637226734,0.6896405954788104,0.34781496894022407,0.6532956666610437,2.3454231948027515,0.532392395611474,1
0.7132679337900442,0.7067531735861856,0.34815707129941176,0.6845930839387457,2.4527712626143874,0.5085531740469968,1
